;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S
99,92774,-12.7081,-9.42773,9.91903,4.96215,7.74661,0.144235,1.40999,9.06498,-6.99651,-14.5178,-5.72773,21.7205,15.5216,3.89547,4.40042,-6.13325,-10.1538,2.11018,14.6878,-14.1716,-18.0992,12.1982,0.324114,-7.04670,7.29046,-11.2831
100,29662,6.49870,-5.50083,6.26096,-0.745720,13.9291,-6.21619,-6.91888,-2.23401,-13.2231,-11.6899,-1.74188,31.7827,16.5037,-0.273367,6.70295,-1.85838,-13.0281,0.220865,3.29394,-9.74070,-18.2775,14.2122,4.77881,-3.80149,32.4515,-0.806049
101,93378,-2.19510,-4.73611,6.05906,-0.754626,21.2610,-3.81750,-5.01986,-1.19893,-4.55642,-10.9988,-10.3686,27.5997,4.83102,0.0731578,13.2104,-1.44331,-11.3863,-1.89702,4.25238,-9.89662,-16.0878,20.7805,-3.05380,-11.8458,17.5039,-4.49506
102,38438,-1.13373,-8.95029,9.00181,2.98942,8.94578,-1.61536,0.673734,5.40078,-9.41263,-15.1291,-4.40757,25.4059,22.0156,1.49063,2.04986,-0.118820,-11.6658,-1.37753,4.85278,-12.1658,-20.9199,15.4875,12.2153,1.55666,32.1618,-1.44592
103,84668,-4.53108,-5.59299,11.5482,0.288682,2.80372,-5.74280,-6.61362,2.86895,-15.8112,-13.6741,3.51302,27.7426,13.2959,1.89993,13.4407,-0.287402,-10.3882,-1.16255,8.98583,-11.9191,-16.2433,22.2363,16.6723,1.26469,26.7369,-2.44448
104,60868,-11.2014,-3.04471,24.0640,1.96266,15.7547,2.20666,3.83924,5.21480,-11.9976,-12.1780,-4.87905,23.4376,10.9602,-2.75750,1.21734,-7.63894,-13.5454,6.11077,6.14383,-13.9803,-20.3560,12.0457,-8.47325,-10.1380,13.7881,-5.73713
105,34303,-6.81800,-8.11344,13.2452,-3.63139,10.4236,-3.76392,-7.25384,3.08679,-13.8426,-14.1411,-3.34237,26.7645,8.20160,3.12966,12.7067,-0.692913,-7.96146,3.23724,10.8374,-12.4003,-16.1962,26.2657,18.7024,-0.461428,24.1557,-4.72225
107,113709,-7.15015,-4.70726,17.7986,6.21962,19.2801,3.44146,-1.69011,7.22647,-4.18064,-14.7302,-6.47136,19.4070,7.56957,0.788013,0.128912,-8.31288,-17.1974,4.51172,12.4456,-16.4017,-20.5332,8.82966,-14.0532,-12.8936,-0.315658,-11.1300
108,55057,-6.76292,-3.76542,15.4245,-2.13309,20.4994,0.356199,-2.38718,-1.54571,-6.31464,-9.43903,-7.60188,24.4607,2.13655,-4.69232,13.8367,-2.06181,-12.8315,1.58167,2.27021,-10.9246,-18.2694,28.0481,6.54265,-11.4805,11.0745,-5.77983
111,20471,-4.52903,-4.82455,8.07940,2.03478,12.9501,-1.25244,14.2487,0.539674,2.99926,-12.5158,2.63551,17.2790,10.1697,2.68053,-6.26345,5.79074,-22.1472,0.972242,5.63637,-11.5837,-23.7794,10.3278,14.2825,4.88931,21.7490,5.78323
112,8598,-0.496525,-3.78606,9.17359,4.30759,16.8733,-1.69575,12.6561,3.09289,1.58735,-11.4000,1.41112,21.0351,6.45822,3.03878,1.00882,3.25088,-21.2261,-1.09261,-2.72155,-16.0243,-24.7243,10.8401,22.2323,1.95509,30.6563,7.88616
113,121420,5.20988,2.45154,12.3592,3.01948,20.0849,-0.958119,1.98272,0.997789,-4.46636,-12.5491,-4.78862,21.6570,11.0802,1.02109,-6.64859,-3.31413,-19.0781,-3.89751,2.55555,-11.9490,-18.2908,8.78074,-0.635299,-1.09574,3.87390,3.13314
114,34882,-4.47772,-10.9637,-1.88984,1.90392,14.1012,-4.23378,-1.30576,0.346698,-8.87913,-11.8892,6.28289,15.4966,21.9000,2.39843,0.462780,10.2219,-17.0912,-1.26060,8.55038,-7.90164,-17.6534,10.9824,7.70813,-1.77914,1.00120,-6.05679
115,36633,3.53744,-7.94202,7.77354,3.84722,12.9834,-1.31636,2.62654,2.25910,-5.23496,-13.5286,3.34654,20.1389,14.3454,1.36045,-2.57214,6.00874,-21.0027,-2.26147,4.66888,-14.0877,-20.4718,8.72241,5.70127,-1.35332,8.71818,-2.09648
116,85869,9.86670,-2.48392,2.16652,3.08980,7.17040,-2.94405,8.65077,-0.703538,-7.41835,-12.2357,-2.43805,18.4517,12.3773,3.04504,-5.09121,1.80940,-19.5528,-4.65919,10.8342,-9.10264,-16.5657,11.6954,6.15875,-0.930376,1.10543,-0.443641
117,129982,5.46254,-5.54461,4.23495,4.21529,16.3794,0.352696,-0.334323,4.71873,-2.56708,-10.5747,0.806351,10.7329,4.80969,-5.40142,-2.35548,5.40534,-17.7657,-1.70030,6.87000,-9.14680,-15.5404,22.9229,6.00735,0.145629,3.57615,-1.36836
118,150177,10.6411,-0.214709,13.0634,4.87143,14.1235,-1.42163,1.55656,-0.852093,-5.53566,-11.8990,-2.32968,19.4556,2.24592,-0.776447,2.78970,4.12633,-15.9254,-5.14473,-0.0775588,-11.6847,-20.5519,11.3580,1.54607,-8.85635,30.6903,9.24895
119,150229,-10.0240,-8.13528,0.970591,3.01368,20.2878,1.02581,-2.24504,2.62463,-3.18211,-12.4338,-4.93765,12.9227,18.6993,-1.57893,-4.38784,5.40927,-14.7809,1.25732,17.8484,-9.55285,-18.2487,10.8102,-4.51549,-4.00948,1.16019,-2.13930
120,101297,-6.82573,-8.43176,0.523117,-0.0753349,19.6240,-0.622965,0.378102,3.46241,-3.19602,-12.2392,-6.44027,9.14305,16.4873,-0.953721,-4.67475,8.37784,-17.5408,-0.0676664,16.9122,-8.33797,-15.2476,16.1787,-2.18291,-4.66733,3.33423,-5.60595
201,37886,-6.07077,-8.33054,-4.50110,11.4762,22.5629,3.86806,2.14289,5.33800,-1.05432,-7.48345,4.98133,4.44256,7.72065,-7.51425,-13.1144,-0.991395,-5.98376,0.272461,9.86586,-7.32470,-16.5493,7.94211,-7.10008,0.769193,0.705318,0.303702
202,57616,5.04484,-5.26583,-2.29983,7.82396,23.8235,5.10554,-3.91720,5.33028,-1.91546,-12.2921,-1.74167,5.82043,10.7085,-4.65041,-10.7496,-0.275377,-12.4873,0.954614,12.1458,-10.2224,-18.6116,11.0622,-2.08552,2.88056,4.36586,2.64413
203,35767,-7.13805,-7.77648,-1.99980,6.34883,15.0082,4.22283,3.44733,3.43219,8.13944,-5.01644,-1.17913,9.36889,4.17991,-7.78032,-15.6307,3.94985,-6.58433,-1.36902,11.2273,-8.20053,-9.47010,9.06886,-0.904408,-2.20291,-1.03027,1.66498
204,39488,-3.52710,-11.9242,-0.516775,6.96712,11.5511,0.627025,5.88248,10.2262,9.61902,-3.33123,-1.26829,10.6795,-2.81805,-9.63205,-14.0536,4.42477,-4.37793,-2.43647,12.4239,-9.88358,-12.9148,7.80883,-1.70917,-0.393765,-4.60154,3.93413
205,1639,-9.82164,-15.8938,4.36521,6.47778,5.54993,1.85431,10.3429,9.84487,6.28197,-3.81957,-5.88521,8.03822,6.50592,-4.63014,-17.5167,5.01132,-1.71475,3.78462,7.78147,-8.58689,-5.88905,3.48212,0.191976,0.528146,-4.25633,6.99095
206,22587,0.0480688,-9.87316,-0.702431,6.31271,28.3791,8.79142,2.37208,10.4081,1.30764,-12.1472,-0.714548,17.3361,5.23528,-6.17753,-4.74134,-0.625478,-7.19794,-2.62614,3.23420,-11.0969,-27.2201,7.26243,-1.21873,6.72998,19.2479,1.70429
207,4079,2.20932,-9.50735,-6.25230,6.44392,19.2537,6.00655,-2.43984,6.58192,9.60550,-15.5065,-5.53208,14.5961,12.8265,0.248014,-1.17319,4.27517,-6.83657,1.76870,3.08845,-13.9202,-24.7494,9.69731,-1.94994,5.25368,14.5752,4.74812
208,32640,0.998035,-4.40118,-5.06925,7.26674,24.3923,5.79658,4.92456,5.98314,2.08997,-9.76756,-2.97869,14.9508,3.03149,-4.41866,-12.6723,-2.13223,-4.72788,-6.33452,9.72327,-4.09768,-19.7114,12.4321,0.688403,8.05121,26.3886,9.00105
209,38003,0.361664,-8.63025,-4.47636,8.15889,26.7384,5.48851,7.64314,13.8492,1.39881,-7.82868,3.84669,11.2533,-4.06523,-8.39669,-13.9440,0.0295218,-3.37075,-6.51047,7.77023,-7.43660,-21.9026,13.9455,6.75506,10.2003,29.0990,5.57982
210,65554,-7.54723,-9.87028,-9.11977,8.85239,15.6330,-1.17628,-2.36768,0.571540,4.90893,-7.87465,-0.251426,11.7299,15.1363,-2.51251,-8.64275,4.33341,-7.54551,-0.656776,13.4012,-8.68082,-13.6050,11.5656,7.67788,1.05978,-2.28400,0.828959
211,27298,-6.97167,-4.89426,-3.76580,8.98448,13.0289,-0.542305,-8.13973,-1.16272,10.8395,-8.93386,4.06573,14.5879,17.1199,-2.10867,-7.29936,3.65575,-14.1709,-3.44344,13.4873,-8.59378,-18.1940,12.8462,7.23724,1.68913,0.691341,2.83257
212,11175,-4.78822,-5.60557,-5.79599,9.36055,11.7960,1.08929,-5.58052,-1.07333,10.0509,-10.1324,9.37744,15.4624,17.8109,-0.251116,-8.94758,2.21029,-17.5196,-6.50468,10.3255,-9.23481,-16.7289,9.89312,3.56329,2.48237,-7.41531,-0.495837
213,30455,-6.10081,-10.2789,2.80545,8.11234,21.4205,1.88570,7.26280,10.6594,5.48993,-9.05958,1.13031,8.75563,0.128111,-7.16844,-20.1880,3.37292,-11.5419,-2.19627,16.5659,-7.10740,-16.9723,16.5711,-0.343827,-0.152111,7.94218,0.805770
214,15612,4.06807,-3.41266,0.417107,7.15500,23.2823,5.06146,1.10964,8.40628,8.82937,-13.8151,4.33522,11.3310,2.65660,-7.48899,-14.8823,2.61405,-13.0347,0.115865,6.81363,-12.1738,-23.5950,6.89433,-4.54675,3.05413,11.4225,-2.11450
215,13998,14.7594,-5.23801,4.25838,11.7320,25.0207,1.99932,-7.50282,5.67233,-5.31693,-12.7985,-0.270395,3.78156,3.37735,-5.08201,-2.98175,10.0997,-14.7708,-4.84183,4.21599,-12.0372,-20.7891,15.7338,14.8229,8.13608,13.6445,-2.21006
216,4267,-3.97478,-8.21868,-6.17190,8.88190,21.4759,5.32328,0.340819,7.92142,4.46909,-13.2330,-0.310799,21.3945,8.27731,-3.38686,5.93094,2.09648,-3.73121,-3.05886,3.71164,-14.7760,-30.0170,4.90289,-7.10962,-1.32417,8.27531,-4.31457
217,15129,-4.04310,-7.76744,-5.16569,7.20273,26.4579,4.18576,5.23469,10.9064,-1.60870,-14.9068,-0.670125,22.1749,3.06367,-6.87853,-3.08597,-0.858433,1.55545,-4.85705,4.83448,-9.56084,-26.5727,9.71948,-4.50035,1.66547,14.2372,-0.612981
218,5429,1.99814,-8.48545,1.78378,8.73031,-1.19124,-7.73253,-1.28647,8.67335,8.92305,3.31481,-1.18890,9.17349,-7.39116,-8.39738,1.16832,2.37268,-6.63085,-3.17138,12.5342,-12.8402,-8.71886,3.27792,2.71996,1.09623,-7.11837,6.83632
219,15071,-1.89915,-12.8755,-3.88672,9.97143,3.30254,-2.55605,-1.38634,7.20343,8.59603,3.38016,2.25755,6.33924,-8.03681,-9.12050,-4.47959,2.26870,-5.63768,-0.530874,15.2394,-14.4323,-4.06919,10.7796,6.78261,2.59435,-9.13527,6.53114
220,24422,-0.232182,-9.75867,-1.79844,4.87064,4.41068,0.422053,-1.50645,7.68244,8.79593,-0.792421,4.22540,12.8116,-1.99905,-8.83470,-7.57938,3.87659,-7.26363,-3.66443,11.8968,-11.6171,-8.94960,8.69691,0.541509,0.979948,-7.20198,5.86954
221,5146,0.230600,-3.83642,5.07837,4.50430,2.66973,1.71862,1.64852,9.13657,7.17312,-5.94829,1.93964,11.7748,-0.0328548,-6.34538,-12.0966,3.58296,-7.56906,-11.4581,7.60659,-6.13969,-6.64802,5.32366,-2.12141,-1.19565,-10.1294,1.17127
222,20985,-2.99907,-13.5096,2.04577,9.67942,14.1676,1.79285,0.0212992,9.18495,6.57560,-0.949949,-1.06758,5.11034,-2.13817,-6.67228,-12.7245,2.76023,-4.96845,-2.09253,12.9178,-11.5425,-11.8303,13.4167,10.8734,3.69981,2.29119,4.26776
223,21778,-6.61625,-13.3794,1.71659,9.88512,15.5452,6.15773,0.911371,8.41285,5.78686,-5.63491,-0.781114,10.0656,1.85604,-6.12417,-12.4966,3.59218,-4.16001,-1.95171,11.5774,-10.7788,-13.3395,5.86091,4.57735,0.0550539,-0.972289,7.63166
224,35914,-3.23436,-9.45295,3.19696,11.5848,21.3943,5.48037,5.44852,9.43532,4.20955,-7.89728,0.779732,8.61945,0.585234,-9.12319,-18.6040,3.59813,-5.33952,-6.37551,10.1685,-4.85897,-18.6049,13.0623,9.70682,5.20292,13.7918,9.31462
