;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S
99,92785,-12.7075,-9.42808,9.91858,4.96222,7.74642,0.144417,1.40997,9.06511,-6.99668,-14.5178,-5.72837,21.7204,15.5221,3.89558,4.40058,-6.13333,-10.1539,2.11021,14.6879,-14.1715,-18.0991,12.1981,0.325135,-7.04633,7.29114,-11.2831
100,29662,6.49870,-5.50083,6.26096,-0.745720,13.9291,-6.21619,-6.91888,-2.23401,-13.2231,-11.6899,-1.74188,31.7827,16.5037,-0.273367,6.70295,-1.85838,-13.0281,0.220865,3.29394,-9.74070,-18.2775,14.2122,4.77881,-3.80149,32.4515,-0.806049
101,93378,-2.19510,-4.73611,6.05906,-0.754626,21.2610,-3.81750,-5.01986,-1.19893,-4.55642,-10.9988,-10.3686,27.5997,4.83102,0.0731578,13.2104,-1.44331,-11.3863,-1.89702,4.25238,-9.89662,-16.0878,20.7805,-3.05380,-11.8458,17.5039,-4.49506
102,38438,-1.13373,-8.95029,9.00181,2.98942,8.94578,-1.61536,0.673734,5.40078,-9.41263,-15.1291,-4.40757,25.4059,22.0156,1.49063,2.04986,-0.118820,-11.6658,-1.37753,4.85278,-12.1658,-20.9199,15.4875,12.2153,1.55666,32.1618,-1.44592
103,84668,-4.53108,-5.59299,11.5482,0.288682,2.80372,-5.74280,-6.61362,2.86895,-15.8112,-13.6741,3.51302,27.7426,13.2959,1.89993,13.4407,-0.287402,-10.3882,-1.16255,8.98583,-11.9191,-16.2433,22.2363,16.6723,1.26469,26.7369,-2.44448
104,60868,-11.2014,-3.04471,24.0640,1.96266,15.7547,2.20666,3.83924,5.21480,-11.9976,-12.1780,-4.87905,23.4376,10.9602,-2.75750,1.21734,-7.63894,-13.5454,6.11077,6.14383,-13.9803,-20.3560,12.0457,-8.47325,-10.1380,13.7881,-5.73713
105,34303,-6.81800,-8.11344,13.2452,-3.63139,10.4236,-3.76392,-7.25384,3.08679,-13.8426,-14.1411,-3.34237,26.7645,8.20160,3.12966,12.7067,-0.692913,-7.96146,3.23724,10.8374,-12.4003,-16.1962,26.2657,18.7024,-0.461428,24.1557,-4.72225
107,113710,-7.15018,-4.70729,17.7986,6.21971,19.2801,3.44140,-1.69024,7.22645,-4.18060,-14.7302,-6.47146,19.4070,7.56972,0.788038,0.128938,-8.31287,-17.1973,4.51165,12.4456,-16.4017,-20.5332,8.82960,-14.0531,-12.8936,-0.315877,-11.1301
108,55057,-6.76292,-3.76542,15.4245,-2.13309,20.4994,0.356199,-2.38718,-1.54571,-6.31464,-9.43903,-7.60188,24.4607,2.13655,-4.69232,13.8367,-2.06181,-12.8315,1.58167,2.27021,-10.9246,-18.2694,28.0481,6.54265,-11.4805,11.0745,-5.77983
111,20471,-4.52903,-4.82455,8.07940,2.03478,12.9501,-1.25244,14.2487,0.539674,2.99926,-12.5158,2.63551,17.2790,10.1697,2.68053,-6.26345,5.79074,-22.1472,0.972242,5.63637,-11.5837,-23.7794,10.3278,14.2825,4.88931,21.7490,5.78323
112,8598,-0.496525,-3.78606,9.17359,4.30759,16.8733,-1.69575,12.6561,3.09289,1.58735,-11.4000,1.41112,21.0351,6.45822,3.03878,1.00882,3.25088,-21.2261,-1.09261,-2.72155,-16.0243,-24.7243,10.8401,22.2323,1.95509,30.6563,7.88616
113,121420,5.20988,2.45154,12.3592,3.01948,20.0849,-0.958119,1.98272,0.997789,-4.46636,-12.5491,-4.78862,21.6570,11.0802,1.02109,-6.64859,-3.31413,-19.0781,-3.89751,2.55555,-11.9490,-18.2908,8.78074,-0.635299,-1.09574,3.87390,3.13314
114,34880,-4.47706,-10.9636,-1.88983,1.90377,14.1013,-4.23452,-1.30574,0.346489,-8.87925,-11.8895,6.28262,15.4963,21.9002,2.39881,0.462944,10.2227,-17.0910,-1.26025,8.54989,-7.90217,-17.6538,10.9833,7.70810,-1.77947,1.00174,-6.05617
115,36633,3.53744,-7.94202,7.77354,3.84722,12.9834,-1.31636,2.62654,2.25910,-5.23496,-13.5286,3.34654,20.1389,14.3454,1.36045,-2.57214,6.00874,-21.0027,-2.26147,4.66888,-14.0877,-20.4718,8.72241,5.70127,-1.35332,8.71818,-2.09648
116,85888,9.86110,-2.48308,2.16289,3.08708,7.16724,-2.94332,8.64868,-0.703495,-7.41873,-12.2289,-2.43869,18.4464,12.3731,3.04121,-5.08701,1.81038,-19.5434,-4.65970,10.8340,-9.09864,-16.5595,11.6944,6.15793,-0.932230,1.10412,-0.445037
117,129992,5.46149,-5.54460,4.23449,4.21430,16.3780,0.353097,-0.333728,4.71852,-2.56732,-10.5734,0.805913,10.7323,4.80951,-5.40164,-2.35577,5.40523,-17.7641,-1.70109,6.87037,-9.14528,-15.5389,22.9223,6.00755,0.145499,3.57611,-1.36841
118,150178,10.6411,-0.214692,13.0635,4.87152,14.1235,-1.42170,1.55653,-0.852104,-5.53566,-11.8990,-2.32953,19.4555,2.24588,-0.776431,2.78974,4.12633,-15.9254,-5.14476,-0.0776713,-11.6847,-20.5519,11.3581,1.54618,-8.85638,30.6903,9.24892
119,150229,-10.0240,-8.13528,0.970591,3.01368,20.2878,1.02581,-2.24504,2.62463,-3.18211,-12.4338,-4.93765,12.9227,18.6993,-1.57893,-4.38784,5.40927,-14.7809,1.25732,17.8484,-9.55285,-18.2487,10.8102,-4.51549,-4.00948,1.16019,-2.13930
120,101292,-6.82555,-8.43223,0.522848,-0.0758273,19.6237,-0.623206,0.377724,3.46241,-3.19632,-12.2392,-6.43993,9.14355,16.4880,-0.953529,-4.67476,8.37840,-17.5407,-0.0678750,16.9124,-8.33778,-15.2477,16.1779,-2.18252,-4.66750,3.33401,-5.60641
201,37886,-6.07077,-8.33054,-4.50110,11.4762,22.5629,3.86806,2.14289,5.33800,-1.05432,-7.48345,4.98133,4.44256,7.72065,-7.51425,-13.1144,-0.991395,-5.98376,0.272461,9.86586,-7.32470,-16.5493,7.94211,-7.10008,0.769193,0.705318,0.303702
202,57616,5.04484,-5.26583,-2.29983,7.82396,23.8235,5.10554,-3.91720,5.33028,-1.91546,-12.2921,-1.74167,5.82043,10.7085,-4.65041,-10.7496,-0.275377,-12.4873,0.954614,12.1458,-10.2224,-18.6116,11.0622,-2.08552,2.88056,4.36586,2.64413
203,35772,-7.13747,-7.77670,-2.00061,6.34809,15.0071,4.22253,3.44755,3.43163,8.14018,-5.01594,-1.17934,9.36921,4.17884,-7.78026,-15.6299,3.95000,-6.58439,-1.36890,11.2280,-8.20002,-9.47001,9.06910,-0.902581,-2.20236,-1.03016,1.66568
204,39487,-3.52725,-11.9242,-0.516621,6.96716,11.5515,0.627057,5.88244,10.2262,9.61897,-3.33118,-1.26806,10.6795,-2.81777,-9.63187,-14.0537,4.42458,-4.37826,-2.43651,12.4238,-9.88352,-12.9150,7.80862,-1.70946,-0.393999,-4.60190,3.93407
205,1639,-9.82164,-15.8938,4.36521,6.47778,5.54993,1.85431,10.3429,9.84487,6.28197,-3.81957,-5.88521,8.03822,6.50592,-4.63014,-17.5167,5.01132,-1.71475,3.78462,7.78147,-8.58689,-5.88905,3.48212,0.191976,0.528146,-4.25633,6.99095
206,22590,0.0477310,-9.87329,-0.703098,6.31366,28.3790,8.79167,2.37160,10.4085,1.30791,-12.1477,-0.714992,17.3350,5.23615,-6.17708,-4.74005,-0.624870,-7.19781,-2.62650,3.23393,-11.0973,-27.2203,7.26181,-1.22036,6.72893,19.2472,1.70364
207,4079,2.20932,-9.50735,-6.25230,6.44392,19.2537,6.00655,-2.43984,6.58192,9.60550,-15.5065,-5.53208,14.5961,12.8265,0.248014,-1.17319,4.27517,-6.83657,1.76870,3.08845,-13.9202,-24.7494,9.69731,-1.94994,5.25368,14.5752,4.74812
208,32640,0.998035,-4.40118,-5.06925,7.26674,24.3923,5.79658,4.92456,5.98314,2.08997,-9.76756,-2.97869,14.9508,3.03149,-4.41866,-12.6723,-2.13223,-4.72788,-6.33452,9.72327,-4.09768,-19.7114,12.4321,0.688403,8.05121,26.3886,9.00105
209,38003,0.361664,-8.63025,-4.47636,8.15889,26.7384,5.48851,7.64314,13.8492,1.39881,-7.82868,3.84669,11.2533,-4.06523,-8.39669,-13.9440,0.0295218,-3.37075,-6.51047,7.77023,-7.43660,-21.9026,13.9455,6.75506,10.2003,29.0990,5.57982
210,65552,-7.54672,-9.87030,-9.11979,8.85299,15.6335,-1.17618,-2.36787,0.571277,4.90913,-7.87491,-0.251587,11.7298,15.1367,-2.51276,-8.64324,4.33315,-7.54601,-0.656820,13.4010,-8.68095,-13.6052,11.5663,7.67805,1.05941,-2.28456,0.828803
211,27290,-6.97508,-4.89326,-3.76404,8.98468,13.0291,-0.541932,-8.13999,-1.16528,10.8394,-8.93308,4.06662,14.5896,17.1207,-2.10734,-7.29809,3.65431,-14.1725,-3.44393,13.4894,-8.59338,-18.1957,12.8456,7.23844,1.69047,0.693032,2.83453
212,11146,-4.78753,-5.60315,-5.79382,9.35529,11.8129,1.10560,-5.57550,-1.07341,10.0600,-10.1356,9.38806,15.4693,17.8056,-0.244562,-8.94814,2.20233,-17.5349,-6.50949,10.3208,-9.24674,-16.7475,9.89112,3.55638,2.47750,-7.42129,-0.501280
213,30456,-6.10043,-10.2788,2.80520,8.11241,21.4204,1.88577,7.26294,10.6595,5.49020,-9.05962,1.13016,8.75546,0.127912,-7.16850,-20.1879,3.37278,-11.5416,-2.19616,16.5654,-7.10727,-16.9723,16.5706,-0.343852,-0.152404,7.94175,0.805759
214,15612,4.06807,-3.41266,0.417107,7.15500,23.2823,5.06146,1.10964,8.40628,8.82937,-13.8151,4.33522,11.3310,2.65660,-7.48899,-14.8823,2.61405,-13.0347,0.115865,6.81363,-12.1738,-23.5950,6.89433,-4.54675,3.05413,11.4225,-2.11450
215,13998,14.7594,-5.23801,4.25838,11.7320,25.0207,1.99932,-7.50282,5.67233,-5.31693,-12.7985,-0.270395,3.78156,3.37735,-5.08201,-2.98175,10.0997,-14.7708,-4.84183,4.21599,-12.0372,-20.7891,15.7338,14.8229,8.13608,13.6445,-2.21006
216,4265,-3.97139,-8.21449,-6.17292,8.88219,21.4771,5.32524,0.344460,7.92248,4.46875,-13.2337,-0.312692,21.3949,8.27280,-3.39054,5.93087,2.09403,-3.72853,-3.06131,3.70964,-14.7754,-30.0181,4.90197,-7.11352,-1.32659,8.27151,-4.31342
217,15129,-4.04310,-7.76744,-5.16569,7.20273,26.4579,4.18576,5.23469,10.9064,-1.60870,-14.9068,-0.670125,22.1749,3.06367,-6.87853,-3.08597,-0.858433,1.55545,-4.85705,4.83448,-9.56084,-26.5727,9.71948,-4.50035,1.66547,14.2372,-0.612981
218,5424,2.00357,-8.49009,1.78097,8.73594,-1.19625,-7.73350,-1.28886,8.67276,8.92528,3.31953,-1.18739,9.17002,-7.38968,-8.39718,1.16800,2.37171,-6.62738,-3.17206,12.5316,-12.8385,-8.71990,3.27764,2.72111,1.09710,-7.11785,6.83563
219,15087,-1.91095,-12.8785,-3.88666,9.97105,3.31334,-2.54735,-1.38203,7.20672,8.59229,3.37233,2.26104,6.33712,-8.03459,-9.11786,-4.47935,2.27041,-5.63921,-0.530767,15.2396,-14.4347,-4.07347,10.7841,6.79038,2.59925,-9.13757,6.53354
220,24450,-0.240735,-9.76429,-1.80045,4.87819,4.41793,0.431687,-1.50509,7.67975,8.79780,-0.788528,4.22307,12.7988,-2.00560,-8.83235,-7.57751,3.86936,-7.25996,-3.65812,11.8966,-11.6244,-8.94602,8.70142,0.557768,0.986033,-7.20851,5.86461
221,5145,0.232022,-3.83650,5.07899,4.50475,2.66776,1.71676,1.64910,9.13602,7.17241,-5.94790,1.93948,11.7759,-0.0349520,-6.34430,-12.0943,3.58177,-7.56838,-11.4584,7.60615,-6.13900,-6.64829,5.32332,-2.12008,-1.19472,-10.1317,1.17075
222,20986,-2.99893,-13.5112,2.04006,9.67788,14.1645,1.79732,0.0220711,9.18629,6.57978,-0.950720,-1.06654,5.10689,-2.13777,-6.67486,-12.7263,2.75793,-4.96823,-2.08756,12.9164,-11.5418,-11.8251,13.4182,10.8729,3.70255,2.28969,4.27204
223,21797,-6.61749,-13.3768,1.70801,9.88601,15.5462,6.15520,0.908762,8.41824,5.78599,-5.63701,-0.777050,10.0676,1.85700,-6.12309,-12.4937,3.59132,-4.15704,-1.95486,11.5761,-10.7806,-13.3368,5.85738,4.57642,0.0542814,-0.970630,7.63053
224,35914,-3.23436,-9.45295,3.19696,11.5848,21.3943,5.48037,5.44852,9.43532,4.20955,-7.89728,0.779732,8.61945,0.585234,-9.12319,-18.6040,3.59813,-5.33952,-6.37551,10.1685,-4.85897,-18.6049,13.0623,9.70682,5.20292,13.7918,9.31462
